# Seed:  123456789
#
#   a      e        i        q        r        M      m_rand H_rand color flag delta    m_int   H_int eff   RA(H)     DEC    delta_ra delt_dec Surv.  Comments
#
# flag: >0: detected; >2: characterized; 0 mod(2): tracked
# Survey: name of the block
# delta_ra: distance from center of pointing [arcsec]
# delt_dec: distance from center of pointing [arcsec]
#
  37.567  0.094    6.998   34.049   37.357  278.726   24.681   8.90 -0.80  3   36.376   24.932   9.15 0.59 22.01293 -12.7203  3.04960 -1.04512 presur h inner
  38.169  0.026   21.024   37.172   37.530   49.136   23.534   7.72  0.00  2   36.558   23.360   7.55 0.41 19.07513 -24.1670  3.13418 -0.55590 L4o-sm h inner
  38.359  0.009    5.436   38.000   38.581  127.098   23.734   7.83  0.00  4   37.593   23.772   7.86 0.48 16.11888 -22.2895  3.10044  0.63199 L5i-sm h inner
  38.201  0.031   21.468   37.027   38.031  279.881   24.016   8.19  0.00  4   37.029   24.185   8.36 0.60 21.39705 -16.0915  3.06306 -1.23568 L4q-sm h inner
  37.172  0.037   30.099   35.788   37.122  274.065   22.269   6.55  0.00  4   36.121   22.163   6.44 0.90 21.41902 -17.3870  3.35679 -0.71826 L4q-sm h inner
  37.203  0.054    3.691   35.196   35.283   15.888   23.569   8.04  0.00  4   34.326   23.786   8.26 0.74  4.56675  23.3931  3.45755 -0.58055 L3w-sm h inner
  37.039  0.010    2.194   36.671   36.674  356.566   23.629   7.97  0.00  4   35.697   23.611   7.95 0.71  9.08975  16.8131  3.32255  1.02459 L5c-sm h inner
  37.394  0.025   24.715   36.469   36.593   29.440   22.369   6.71  0.00  4   35.619   22.231   6.57 0.88  8.65288  18.3461  3.49727  0.62007 L7a-sm h inner
  37.613  0.057    4.493   35.463   35.716   26.659   24.167   8.64  0.00  3   34.730   24.157   8.63 0.58  2.60832  15.7052  3.38986 -1.04334 L4v-sm h inner
  38.683  0.105    2.737   34.631   38.765   85.205   23.343   7.46  0.00  4   37.756   23.306   7.42 0.83 21.66262 -15.3094  3.04935 -1.07052 L4q-sm h inner
  37.210  0.045   39.745   35.548   35.565    7.598   23.825   8.29  0.00  1   34.581   23.726   8.19 0.31 12.74296  -6.1091  3.18954  1.84344 L3f-sm h inner
  37.848  0.059    3.094   35.627   36.447  311.760   24.288   8.60 -0.70  4   35.484   24.235   8.55 0.54 13.11081  -8.3799  3.00505  1.30298 L3h-sm h inner
  37.755  0.054    1.101   35.703   35.708  356.858   24.613   9.05  0.00  2   34.743   24.266   8.70 0.04  4.73261  23.2072  3.47021 -0.47589 L3w-sm h inner
  38.244  0.024    5.819   37.307   37.867  294.794   24.613   8.77 -0.80  3   36.886   24.592   8.75 0.65 22.02292 -13.0696  2.99862 -1.05120 presur h inner
  37.761  0.084    2.320   34.583   36.546   63.143   23.248   7.62  0.00  4   35.538   23.300   7.67 0.85 21.62762 -15.5325  3.20886 -1.11250 L4q-sm h inner
  38.370  0.071    1.377   35.655   35.761   14.864   23.636   8.02 -0.70  4   34.814   23.830   8.21 0.82 12.95806  -6.1458  3.00789  1.23706 L3h-sm h inner
  38.087  0.007    6.733   37.836   38.339  173.165   24.040   8.19  0.00  2   37.351   23.915   8.06 0.10 12.64295  -5.7034  3.00432  1.34450 L3f-sm h inner
  37.099  0.079   22.727   34.185   35.151  315.208   24.008   8.45  0.00  2   34.224   23.772   8.21 0.39 22.46658  15.4649  3.26475 -1.35362 L5s-sm h inner
  37.980  0.038    3.969   36.553   39.218  149.037   23.150   7.16  0.00  4   38.237   23.248   7.26 0.82 15.10853 -17.4464  2.99474  0.80603 L4k-sm h inner
  37.786  0.024    4.997   36.861   37.445  292.948   23.734   7.93 -0.70  4   36.486   24.116   8.31 0.80 13.09853  -6.9071  2.92704  1.26839 L3h-sm h inner
  37.635  0.011    4.576   37.237   37.989  153.509   24.221   8.40  0.00  1   36.986   24.570   8.75 0.18 18.98620 -22.9769  3.21291 -0.38243 L4m-sm h inner
  38.647  0.103   26.892   34.685   34.688    1.760   20.717   5.24 -0.70  4   33.727   20.764   5.29 0.90 13.08590  -8.5479  3.06874  1.68504 L3h-sm h inner
  38.479  0.101    4.475   34.588   41.953  209.200   23.396   7.15  0.00  3   40.952   23.353   7.11 0.75 22.13551 -10.7689  2.80475 -1.10272 L3q-sm h inner
  38.851  0.039    0.882   37.337   39.362  252.418   23.245   7.22 -0.70  4   38.408   23.232   7.21 0.87 13.01573  -7.4353  2.79143  1.18251 L3h-sm h inner
  38.287  0.084   20.255   35.067   36.322  311.471   23.123   7.48  0.00  4   35.336   23.045   7.40 0.69 16.14017 -22.5721  3.35410  0.35933 L5i-sm h inner
  38.518  0.031    3.080   37.305   37.319  352.532   23.763   8.02  0.00  4   36.343   23.606   7.86 0.68  9.08214  18.5997  3.26102  0.99103 L5c-sm h inner
  37.452  0.078   28.178   34.535   40.235  198.802   23.542   7.49  0.00  4   39.244   23.331   7.27 0.63 12.61924  -3.0768  2.87425  1.52777 L3f-sm h inner
  38.432  0.002   21.548   38.337   38.358  318.423   24.539   8.65 -0.80  3   37.371   24.794   8.91 0.70 21.93197 -13.5196  3.09004 -0.88498 presur h inner
  38.994  0.073   22.565   36.167   37.384  308.179   24.555   8.82  0.00  2   36.407   24.269   8.53 0.07  5.07596  23.2755  3.42922 -0.59296 L3w-sm h inner
  37.846  0.018    2.394   37.154   37.153  355.477   23.364   7.64  0.00  4   36.154   23.751   8.02 0.74 21.09822 -18.6458  3.16372 -0.94701 L4p-sm h inner
  37.027  0.008   22.003   36.721   36.729  349.961   23.947   8.29  0.00  3   35.747   24.385   8.73 0.62  9.24452  17.3212  3.30226  1.29360 L5c-sm h inner
  37.191  0.007   26.282   36.935   37.436  198.081   22.500   6.71  0.00  4   36.451   22.602   6.82 0.71 16.25916 -19.8662  3.19071  0.84128 L5j-sm h inner
  38.868  0.042   22.306   37.251   39.873  233.478   23.044   7.01  0.00  4   38.891   23.076   7.04 0.86 12.81175  -5.5304  2.85600  1.44604 L3f-sm h inner
  38.805  0.123    2.596   34.042   40.460  256.295   22.281   6.19  0.00  4   39.484   22.367   6.27 0.85  9.05185  17.9336  3.04925  0.92169 L5c-sm h inner
  38.797  0.108   25.254   34.625   36.939   58.093   24.204   8.50  0.00  4   35.940   24.195   8.49 0.41 21.37840 -17.2680  3.31784 -0.74230 L4q-sm h inner
  37.577  0.034   21.247   36.282   38.698  210.723   24.881   8.94 -0.80  1   37.721   24.931   8.99 0.36 22.09904 -13.4392  2.86168 -1.33836 presur h inner
#
