# Seed:  123456789
#
# flag: >0: detected; >2: characterized; 0 mod(2): tracked
# Survey: name of the block
# delta_ra: distance from center of pointing [arcsec]
# delt_dec: distance from center of pointing [arcsec]
#
#   a      e        i        q        r        M      m_rand H_rand color flag delta    m_int    H_int eff   RA(H)     DEC    delta_ra delt_dec Surv. Comments
  37.567  0.094    6.998   34.049   37.357  278.724   24.166   8.38 -0.80  1   36.376   24.932   9.15 0.26 22.01281 -12.7212  3.04924 -1.04491 presur h inner
  38.169  0.026   21.024   37.172   37.530   49.136   23.195   7.38  0.00  4   36.558   23.360   7.55 0.53 19.07514 -24.1671  3.13375 -0.55601 L4o-sm h inner
  38.359  0.009    5.436   38.000   38.581  127.099   23.928   8.02  0.00  2   37.593   23.772   7.86 0.30 16.11895 -22.2896  3.10001  0.63192 L5i-sm h inner
  38.201  0.031   21.468   37.027   38.031  279.881   23.870   8.05  0.00  4   37.029   24.185   8.36 0.68 21.39707 -16.0916  3.06263 -1.23571 L4q-sm h inner
  37.172  0.037   30.099   35.788   37.122  274.065   22.080   6.36  0.00  4   36.121   22.163   6.44 0.90 21.41904 -17.3868  3.35649 -0.71793 L4q-sm h inner
  37.203  0.054    3.691   35.196   35.283   15.888   23.894   8.37  0.00  4   34.326   23.786   8.26 0.64  4.56671  23.3930  3.45704 -0.58052 L3w-sm h inner
  37.039  0.010    2.194   36.671   36.674  356.567   23.526   7.86  0.00  4   35.696   23.611   7.95 0.74  9.08980  16.8129  3.32211  1.02448 L5c-sm h inner
  37.394  0.025   24.715   36.469   36.593   29.443   22.144   6.49  0.00  4   35.620   22.231   6.57 0.89  8.65304  18.3442  3.49687  0.61979 L7a-sm h inner
  37.613  0.057    4.493   35.463   35.716   26.659   24.374   8.84  0.00  4   34.730   24.157   8.63 0.43  2.60835  15.7054  3.38941 -1.04315 L4v-sm h inner
  38.683  0.105    2.737   34.631   38.765   85.205   23.371   7.49  0.00  4   37.756   23.306   7.42 0.83 21.66264 -15.3093  3.04894 -1.07040 L4q-sm h inner
  37.210  0.045   39.745   35.548   35.565    7.597   23.866   8.33  0.00  2   34.581   23.726   8.19 0.26 12.74287  -6.1095  3.18908  1.84359 L3f-sm h inner
  37.848  0.059    3.094   35.627   36.447  311.758   23.495   7.81 -0.70  3   35.484   24.235   8.55 0.62 13.11073  -8.3795  3.00457  1.30282 L3h-sm h inner
  37.755  0.054    1.101   35.703   35.708  356.857   24.181   8.61  0.00  4   34.743   24.266   8.70 0.47  4.73257  23.2071  3.46971 -0.47585 L3w-sm h inner
  38.244  0.024    5.819   37.307   37.867  294.793   23.774   7.93 -0.80  3   36.887   24.592   8.75 0.68 22.02280 -13.0704  2.99826 -1.05100 presur h inner
  37.761  0.084    2.320   34.583   36.546   63.143   23.261   7.63  0.00  4   35.538   23.300   7.67 0.85 21.62764 -15.5325  3.20841 -1.11237 L4q-sm h inner
  38.370  0.071    1.377   35.655   35.761   14.863   23.068   7.45 -0.70  3   34.814   23.830   8.21 0.79 12.95797  -6.1452  3.00741  1.23686 L3h-sm h inner
  38.087  0.007    6.733   37.836   38.339  173.164   23.787   7.93  0.00  2   37.351   23.915   8.06 0.36 12.64288  -5.7031  3.00392  1.34438 L3f-sm h inner
  37.099  0.079   22.727   34.185   35.151  315.210   23.401   7.84  0.00  4   34.224   23.772   8.21 0.71 22.46668  15.4655  3.26429 -1.35342 L5s-sm h inner
  37.980  0.038    3.969   36.553   39.218  149.037   23.084   7.10  0.00  4   38.236   23.248   7.26 0.83 15.10853 -17.4463  2.99436  0.80589 L4k-sm h inner
  37.786  0.024    4.997   36.861   37.445  292.947   23.342   7.54 -0.70  3   36.486   24.116   8.31 0.70 13.09845  -6.9068  2.92659  1.26826 L3h-sm h inner
  37.635  0.011    4.576   37.237   37.989  153.510   24.104   8.28  0.00  1   36.986   24.570   8.75 0.22 18.98621 -22.9769  3.21248 -0.38242 L4m-sm h inner
  38.647  0.103   26.892   34.685   34.688    1.759   20.087   4.61 -0.70  4   33.727   20.764   5.29 0.90 13.08581  -8.5480  3.06818  1.68509 L3h-sm h inner
  38.479  0.101    4.475   34.588   41.953  209.199   23.500   7.26  0.00  4   40.952   23.353   7.11 0.72 22.13547 -10.7691  2.80441 -1.10262 L3q-sm h inner
  38.851  0.039    0.882   37.337   39.362  252.417   22.440   6.41 -0.70  4   38.408   23.232   7.21 0.88 13.01566  -7.4348  2.79103  1.18235 L3h-sm h inner
  38.287  0.084   20.255   35.067   36.322  311.472   23.114   7.47  0.00  4   35.336   23.045   7.40 0.69 16.14024 -22.5726  3.35368  0.35905 L5i-sm h inner
  38.518  0.031    3.080   37.305   37.319  352.533   23.525   7.78  0.00  4   36.343   23.606   7.86 0.74  9.08219  18.5995  3.26059  0.99093 L5c-sm h inner
  37.452  0.078   28.178   34.535   40.235  198.800   23.211   7.15  0.00  3   39.245   23.331   7.27 0.82 12.61917  -3.0769  2.87388  1.52780 L3f-sm h inner
  38.432  0.002   21.548   38.337   38.358  318.421   23.622   7.73 -0.80  3   37.372   24.794   8.91 0.77 21.93188 -13.5208  3.08975 -0.88470 presur h inner
  38.994  0.073   22.565   36.167   37.384  308.179   23.912   8.18  0.00  3   36.406   24.269   8.53 0.64  5.07592  23.2756  3.42877 -0.59311 L3w-sm h inner
  37.846  0.018    2.394   37.154   37.153  355.478   23.925   8.20  0.00  4   36.154   23.751   8.02 0.48 21.09824 -18.6458  3.16329 -0.94689 L4p-sm h inner
  37.027  0.008   22.003   36.721   36.729  349.962   24.112   8.46  0.00  4   35.747   24.385   8.73 0.54  9.24458  17.3213  3.30180  1.29365 L5c-sm h inner
  37.191  0.007   26.282   36.935   37.436  198.082   22.594   6.81  0.00  4   36.451   22.602   6.82 0.69 16.25923 -19.8659  3.19031  0.84138 L5j-sm h inner
  38.868  0.042   22.306   37.251   39.874  233.477   23.057   7.02  0.00  4   38.891   23.076   7.04 0.86 12.81168  -5.5304  2.85561  1.44604 L3f-sm h inner
  38.805  0.123    2.596   34.042   40.460  256.296   22.242   6.15  0.00  4   39.484   22.367   6.27 0.85  9.05190  17.9334  3.04889  0.92161 L5c-sm h inner
  38.797  0.108   25.254   34.625   36.939   58.093   24.424   8.72  0.00  2   35.939   24.195   8.49 0.10 21.37841 -17.2679  3.31750 -0.74199 L4q-sm h inner
  37.577  0.034   21.247   36.282   38.698  210.721   24.004   8.07 -0.80  3   37.722   24.931   8.99 0.46 22.09891 -13.4392  2.86131 -1.33834 presur h inner
#
# Total number of objects:        20000.
# Number of detections:           36
# Number of tracked objects:      22
