# Seed:  123456789
#
# Creation time: 2020-06-17T11:15:12.000  +0200
#
# flag: >0: detected; >2: characterized; 0 mod(2): tracked
# Survey: name of the block
#
#   a      e        i        q        r        M       node     peri  m_rand H_rand color flag delta    m_int    H_int eff   RA(H)     DEC    Surv. Comments
  37.982  0.097    3.609   34.293   36.390   59.365  338.157   86.810  21.92   6.30  0.00  4   35.411   21.987   6.36 0.86  9.15022  17.9541 L5c-smooth h inner
  38.671  0.073    1.455   35.839   38.991   92.287   80.465    8.825  23.29   7.37  0.00  3   38.001   23.472   7.55 0.79 12.65403  -2.6946 L3f-smooth h inner
  38.734  0.029    2.745   37.614   39.062  254.317  351.838   78.963  23.78   7.86  0.00  3   38.054   23.729   7.81 0.72 21.64691 -15.5475 L4q-smooth h inner
  38.523  0.096    2.545   34.825   35.888   40.771  118.155  160.371  24.02   8.41 -0.80  3   34.907   24.618   9.01 0.44 22.01348 -13.5107 presurvey- h inner
  38.509  0.021   25.940   37.712   38.819  111.709  197.206  246.303  22.43   6.47 -0.70  4   37.865   23.122   7.16 0.88 13.04043  -6.5583 L3h-smooth h inner
  37.941  0.100    4.254   34.138   34.601  334.206   43.405  218.637  23.64   8.20  0.00  4   33.614   23.773   8.33 0.73 15.17446 -18.3280 L4k-smooth h inner
  37.640  0.047   27.348   35.878   36.147   30.491  135.646  328.625  23.76   8.18  0.00  4   35.163   24.025   8.45 0.68  9.33576  16.5431 L5c-smooth h inner
  37.973  0.063   26.707   35.563   40.295  163.306  197.385  196.605  23.49   7.37 -0.70  4   39.332   24.163   8.04 0.62 13.16653  -6.5054 L3h-smooth h inner
  38.800  0.066    4.435   36.239   40.189  240.379   67.880  128.135  22.82   6.73  0.00  4   39.234   22.914   6.82 0.86  4.53755  22.0852 L3w-smooth h inner
  37.084  0.071    5.664   34.456   39.709  181.220  330.807  173.573  23.03   7.00 -0.80  4   38.720   23.849   7.81 0.88 21.88295 -13.4301 presurvey- h inner
  37.315  0.012    5.503   36.868   36.899  338.820  216.073    3.747  22.95   7.20 -0.70  4   35.941   23.529   7.79 0.82 13.04496  -8.5615 L3h-smooth h inner
  38.989  0.101   27.588   35.034   36.809  308.251  329.938   60.586  23.87   8.14 -0.80  3   35.836   24.470   8.74 0.60 22.11881 -12.1004 presurvey- h inner
  38.767  0.084   22.718   35.529   39.059   90.394  194.688  255.052  22.82   6.88  0.00  4   38.070   22.883   6.95 0.89 12.57311  -5.8754 L3f-smooth h inner
  37.293  0.080   31.509   34.326   37.062  278.935  325.454  111.957  23.79   8.06  0.00  4   36.075   24.070   8.34 0.49 22.74532   4.4593 L5r-smooth h inner
  38.529  0.085    4.375   35.267   35.537   21.674  303.712  317.384  23.32   7.75  0.00  4   34.558   23.102   7.53 0.50 19.19326 -23.7415 L4o-smooth h inner
  38.375  0.101   28.589   34.515   37.910  282.657   50.809  271.848  24.76   8.94  0.00  2   36.913   24.545   8.72 0.02 15.35925 -20.0020 L4k-smooth h inner
  37.224  0.004    3.763   37.062   37.252  259.062   48.712   92.303  24.36   8.63  0.00  4   36.271   24.306   8.58 0.44  2.48053  14.0453 L4v-smooth h inner
  38.647  0.103   25.423   34.685   34.692    3.717  310.483  353.254  20.79   5.33  0.00  4   33.711   20.750   5.29 0.88 20.71901 -19.1602 L4p-smooth h inner
  37.881  0.093   30.068   34.347   35.306   39.631  316.439  309.610  22.84   7.33  0.00  4   34.307   22.844   7.34 0.83 21.08608 -18.4490 L4p-smooth h inner
  37.725  0.094    3.785   34.197   35.290  317.463   43.674   49.469  23.57   8.10  0.00  4   34.303   23.942   8.47 0.77  2.67706  15.5513 L4v-smooth h inner
  37.501  0.043   44.845   35.897   35.904    6.260  111.555  173.906  24.34   8.72  0.00  2   34.938   25.012   9.39 0.14 19.63173 -22.0699 L4m-smooth h inner
  38.246  0.050    3.241   36.331   36.431   17.835  106.330  358.807  22.61   6.96  0.00  4   35.463   22.774   7.13 0.86  8.51478  20.0184 L7a-smooth h inner
  38.380  0.054   23.542   36.312   36.976   44.878  315.606  127.460  24.66   8.95  0.00  1   36.001   24.436   8.73 0.09  9.02510  18.2593 L5c-smooth h inner
  38.661  0.056    5.246   36.501   36.781   28.070  141.938  154.305  24.17   8.45 -0.80  1   35.801   24.790   9.08 0.26 22.01844 -12.6898 presurvey- h inner
  38.148  0.091    6.603   34.674   35.100  333.862   10.500  217.711  22.02   6.48 -0.70  4   34.149   22.809   7.28 0.89 12.98583  -7.1401 L3h-smooth h inner
  38.256  0.012    0.728   37.799   38.291  266.704    7.738  219.116  23.76   7.90  0.00  4   37.317   23.825   7.97 0.68  8.97286  17.7992 L5c-smooth h inner
  37.005  0.025    5.132   36.088   36.575  299.387  191.274   73.635  23.42   7.72  0.00  4   35.603   23.446   7.76 0.78 13.33821  -7.4281 L4h-smooth h inner
  38.673  0.091   33.461   35.138   35.243  347.060  309.478   56.322  24.25   8.69  0.00  2   34.307   24.007   8.44 0.12 22.53320  14.2132 L5s-smooth h inner
  37.923  0.030    3.584   36.800   37.221   49.838  338.258  103.987  24.74   9.02  0.00  2   36.242   24.629   8.91 0.05  9.16753  17.8572 L5c-smooth h inner
# Total number of objects:         20000
# Number of detections:           29
# Number of tracked objects:      19
