# Seed:  123456789
#
# flag: >0: detected; >2: characterized; 0 mod(2): tracked
# Survey: name of the block
# delta_ra: distance from center of pointing [arcsec]
# delt_dec: distance from center of pointing [arcsec]
#
#   a      e        i        q        r        M       node     peri  m_rand H_rand color flag delta    m_int    H_int eff   RA(H)     DEC    Surv. Comments
  38.786  0.102   12.338   34.815   38.258  283.454  193.776   93.064  23.24   7.35 -0.70  4   37.298   23.806   7.91 0.74 13.13630  -6.0966 L3h-smooth h inner
  37.338  0.079    9.353   34.398   36.376  293.315  319.854  243.159  23.63   8.00  0.00  3   35.406   24.314   8.68 0.65  8.74176  20.1672 L7a-smooth h inner
  38.963  0.069    7.051   36.293   39.303  266.595  201.830   98.998  22.87   6.86 -0.70  4   38.337   23.532   7.52 0.83 13.17707  -7.7877 L3h-smooth h inner
  38.205  0.045   16.330   36.485   39.465  135.445  226.412   39.259  23.45   7.51  0.00  4   38.476   23.266   7.32 0.79  2.79872  16.7211 L4v-smooth h inner
  37.269  0.007   24.241   37.016   37.294  263.906  143.541  281.503  23.43   7.65 -0.80  4   36.316   24.393   8.62 0.83 22.07002 -13.9352 presurvey- h inner
  38.426  0.102   13.125   34.495   34.959   25.425   38.341  329.260  24.28   8.82  0.00  4   33.980   24.248   8.79 0.51  2.40285  14.3997 L4v-smooth h inner
  37.941  0.100    4.254   34.138   34.601  334.206   43.405  218.637  23.64   8.20  0.00  4   33.614   23.773   8.33 0.73 15.17446 -18.3280 L4k-smooth h inner
  38.117  0.071   10.992   35.397   40.645  156.752   15.707   22.360  23.18   7.02 -0.70  4   39.689   23.844   7.68 0.76 13.05326  -7.1743 L3h-smooth h inner
  38.328  0.009    2.551   37.979   38.626  147.939  166.157  242.477  21.72   5.78 -0.70  4   37.674   22.458   6.51 0.90 13.05449  -5.2835 L3h-smooth h inner
  38.916  0.126    8.999   34.012   35.805  314.918   98.477  242.764  24.11   8.54  0.00  2   34.806   24.284   8.71 0.22 19.09073 -23.5990 L4m-smooth h inner
  37.310  0.004    1.364   37.159   37.459  165.143   62.763  264.846  24.64   8.87  0.00  1   36.484   24.396   8.64 0.10  9.03264  18.2789 L5c-smooth h inner
  38.260  0.084   30.029   35.033   41.369  163.362  102.921   16.210  23.71   7.48  0.00  1   40.399   23.632   7.40 0.29 19.04316 -23.7333 L4o-smooth h inner
  37.260  0.030   13.603   36.131   38.382  187.641   26.990  350.325  23.59   7.70  0.00  4   37.397   24.173   8.29 0.73 13.51248  -8.8501 L4h-smooth h inner
  38.125  0.016    0.367   37.512   38.042   81.558  311.783   93.632  24.61   8.77  0.00  1   37.074   24.377   8.54 0.00  8.76732  18.0072 L7a-smooth h inner
  38.665  0.001   16.092   38.625   38.632   42.093  218.721  137.411  24.38   8.48  0.00  4   37.654   24.333   8.44 0.43  2.37900  14.3178 L4v-smooth h inner
  37.606  0.075   12.356   34.785   40.414  185.519  305.582    2.286  24.23   8.12  0.00  2   39.459   23.970   7.85 0.10  8.98844  15.4868 L7a-smooth h inner
  37.962  0.000   33.477   37.955   37.967  251.327  201.469  109.252  23.96   8.11  0.00  3   36.993   24.115   8.26 0.51 13.33542  -8.1045 L4h-smooth h inner
  38.564  0.000   22.181   38.552   38.568  107.379   18.606   70.311  23.70   7.76 -0.70  4   37.619   24.468   8.53 0.43 13.00454  -5.4764 L3h-smooth h inner
  38.105  0.019    9.919   37.367   37.486  327.630   10.254  221.036  23.19   7.38 -0.70  4   36.531   24.337   8.52 0.76 13.01681  -7.9291 L3h-smooth h inner
  38.737  0.057   11.343   36.540   38.583  277.162  326.570   89.525  23.86   7.94 -0.80  3   37.599   24.293   8.37 0.61 21.95548 -12.4278 presurvey- h inner
  38.912  0.032   15.655   37.665   37.737   19.450  122.922  164.262  23.58   7.75  0.00  4   36.761   23.895   8.07 0.67 20.67218 -19.7780 L4p-smooth h inner
  37.157  0.040   20.064   35.655   36.610  293.373  142.567  257.141  24.23   8.53 -0.80  1   35.635   24.877   9.18 0.20 22.11578 -13.9232 presurvey- h inner
  38.655  0.091   16.503   35.140   38.999  269.619  104.420  107.328  23.55   7.56  0.00  4   38.069   23.437   7.45 0.73  7.55072  23.6568 L3y-smooth h inner
  38.643  0.063   12.404   36.222   36.354   18.041  104.349  160.936  23.56   7.91  0.00  4   35.359   23.957   8.31 0.43 19.16100 -22.7802 L4m-smooth h inner
  37.619  0.089    5.324   34.261   34.677  333.571  117.307   45.546  23.15   7.71  0.00  4   33.718   23.316   7.87 0.79  8.96898  18.5579 L7a-smooth h inner
  37.176  0.059    5.156   34.969   36.308  296.195  339.923   58.758  23.91   8.25 -0.80  3   35.333   24.814   9.15 0.56 22.10516 -12.7712 presurvey- h inner
  37.128  0.066   13.717   34.674   35.770  306.834   62.624  241.113  23.24   7.66  0.00  4   34.784   23.254   7.67 0.67 16.16475 -21.4227 L5i-smooth h inner
  37.005  0.025    5.132   36.088   36.575  299.387  191.274   73.635  23.60   7.91  0.00  4   35.603   23.446   7.76 0.72 13.33821  -7.4281 L4h-smooth h inner
# Total number of objects:         20000
# Number of detections:           28
# Number of tracked objects:      18
