# Seed:  123456789
#
# Creation time: 2020-09-24T11:52:28.000  +0200
#
# flag: >0: detected; >2: characterized; 0 mod(2): tracked
# Survey: name of the block
#
#   a      e        i        q        r        M       node     peri  m_rand H_rand color flag delta    m_int    H_int eff   RA(H)     DEC    Surv. Comments
  39.356  0.189    2.261   31.915   34.851  315.893    9.119  282.393  23.16   7.69  0.00  4   33.869   23.446   7.97 0.82 15.08279 -18.9569 L4k-smooth 03:02   3.173012   45.31768 0
  39.375  0.284   15.769   28.207   33.100   42.365   46.831  110.494  24.43   9.17  0.00  2   32.125   24.080   8.82 0.31 14.99294 -17.3517 L4k-smooth 03:02  -3.266546   66.28291 0
  39.570  0.190    3.029   32.033   33.292  332.454  268.801    4.823  23.65   8.40  0.00  4   32.296   23.883   8.63 0.73 15.35104 -20.3071 L4k-smooth 03:02   3.415718   29.00883 0
  39.403  0.215   25.368   30.923   31.816   21.016   16.563  147.267  23.36   8.25 -0.70  3   30.867   24.459   9.35 0.69 12.97707  -6.2387 L3h-smooth 03:02  -4.075030   53.56560 0
  39.462  0.129   17.315   34.390   34.532   11.763  199.737  349.909  23.70   8.27  0.00  4   33.548   24.308   8.88 0.68 13.54448  -7.9611 L4h-smooth 03:02  -3.734774   44.08199 0
  39.306  0.231   30.566   30.208   30.975  341.652   46.321  212.363  24.30   9.33  0.00  4   29.998   24.238   9.26 0.46 15.01515 -18.5548 L4k-smooth 03:02   3.375831   76.76595 0
  39.499  0.282    0.449   28.354   31.543   33.149  143.055   86.803  24.00   8.96  0.00  1   30.554   24.381   9.34 0.26 19.26810 -22.0135 L4m-smooth 03:02  -1.223904  116.44699 0
  39.454  0.129   22.310   34.378   34.560   13.394  198.005  341.617  23.80   8.34 -0.70  2   33.608   24.217   8.75 0.31 13.00857  -6.8573 L3h-smooth 03:02  -3.923021   72.09611 0
  39.439  0.190   19.693   31.928   33.650  327.346   43.266   43.880  23.99   8.71  0.00  4   32.667   23.804   8.52 0.65  2.52743  13.7101 L4v-smooth 03:02  -3.396287  106.18993 0
  39.441  0.120    3.568   34.703   37.031  306.553  311.059  222.817  23.85   8.10  0.00  4   36.088   24.120   8.37 0.60  7.37583  23.5085 L3y-smooth 03:02  -1.390620  102.52767 0
  39.586  0.236   19.315   30.244   32.209  330.455   18.997  224.179  23.68   8.51 -0.70  4   31.262   24.134   8.97 0.45 12.98398  -5.2201 L3h-smooth 03:02   2.329876   47.99382 1
  39.366  0.265    3.727   28.917   37.428   64.349   58.863   87.544  24.27   8.46  0.00  2   36.465   24.210   8.40 0.00 15.90099 -20.4506 L5j-smooth 03:02  -2.576424   90.82780 0
  39.403  0.081   23.723   36.202   36.351   16.281  222.860  160.197  23.46   7.86  0.00  4   35.364   23.370   7.77 0.79  2.64144  15.7307 L4v-smooth 03:02   3.211975   36.18237 0
  39.541  0.175   15.939   32.609   33.122   18.377   15.518  155.778  23.98   8.70 -0.70  1   32.167   24.805   9.53 0.11 13.02769  -7.2175 L3h-smooth 03:02  -3.952999   57.90090 0
  39.372  0.163   13.196   32.970   39.872  274.819   18.940  281.765  23.29   7.21 -0.70  4   38.920   24.101   8.02 0.72 13.02779  -6.0748 L3h-smooth 03:02   1.425654  115.61784 0
  39.344  0.146   17.779   33.596   33.998  341.571   32.988  200.025  23.37   8.04  0.00  4   33.002   24.324   8.99 0.79 13.78169  -9.4255 L4h-smooth 03:02   2.481367   42.89451 0
  39.473  0.198   12.031   31.652   31.654    0.604   69.225    1.799  24.32   9.27  0.00  2   30.692   24.681   9.63 0.32  4.65928  22.7422 L3w-smooth 03:02   4.134124   57.02119 0
  39.398  0.240   16.829   29.952   35.555  306.568  254.292  255.959  23.92   8.36  0.00  4   34.596   24.023   8.47 0.63  4.59879  23.0421 L3w-smooth 03:02  -2.212740  114.26428 0
  39.387  0.190   12.975   31.923   38.261   70.581   52.456   89.385  25.08   9.23  0.00  1   37.262   24.763   8.91 0.00 15.42190 -19.0944 L4k-smooth 03:02  -2.329636   56.50560 0
  39.583  0.146   25.708   33.799   43.017  240.344  243.535  136.191  23.17   6.79  0.00  4   42.029   23.436   7.05 0.56 16.30641 -19.8959 L5j-smooth 03:02   2.217287   76.78627 0
  39.457  0.206   13.243   31.326   31.742   14.671   46.496  159.495  24.12   9.04  0.00  4   30.765   24.044   8.96 0.58 15.02747 -17.6681 L4k-smooth 03:02  -3.017823  120.69100 0
  39.607  0.196   12.106   31.837   35.215  313.707  203.080   71.826  22.97   7.49  0.00  4   34.217   22.804   7.32 0.85 13.83602  -9.8691 L4h-smooth 03:02   2.484669   84.24507 0
  39.350  0.234    8.652   30.140   37.462   65.066  345.210  272.779  23.47   7.68  0.00  4   36.491   23.584   7.79 0.79 23.32784  -3.5771 L3s-smooth 03:02   1.486166  103.02961 0
  39.414  0.057   12.122   37.174   38.588  294.585  102.843  260.562  22.84   6.94  0.00  4   37.589   22.909   7.01 0.61 19.56572 -23.6538 L4o-smooth 03:02   4.554147   85.83879 0
  39.471  0.114   16.076   34.955   43.762  200.091  130.753  351.687  23.89   7.46  0.00  4   42.761   23.743   7.31 0.67 21.41412 -17.5167 L4q-smooth 03:02   3.756128  106.78820 0
  39.301  0.263    0.559   28.964   30.159  339.232   97.721  147.641  23.09   8.28  0.00  4   29.160   23.442   8.64 0.84 13.82401 -10.6949 L4h-smooth 03:02   2.789997   46.17375 0
  39.474  0.153    7.804   33.435   33.505  352.630  233.267   10.168  23.95   8.66  0.00  4   32.509   23.876   8.59 0.64 15.37185 -18.5119 L4k-smooth 03:02   3.418370   38.00011 0
  39.407  0.254   11.260   29.392   29.871  346.670   48.912  200.730  23.81   9.02  0.00  4   28.885   24.091   9.30 0.57 14.98700 -16.5269 L4j-smooth 03:02   3.328981  100.40843 0
# Total number of objects:        352434
# Number of detections:           28
# Number of tracked objects:      20
