# Seed:  123456789
#
# flag: >0: detected; >2: characterized; 0 mod(2): tracked
# Survey: name of the block
# delta_ra: distance from center of pointing [arcsec]
# delt_dec: distance from center of pointing [arcsec]
#
#   a      e        i        q        r        M       node     peri  m_rand H_rand color flag delta    m_int    H_int eff   RA(H)     DEC    Surv. Comments
  38.370  0.060    1.127   36.065   36.199  341.778   34.620   95.281  23.49   7.83  0.00  4   35.261   23.480   7.82 0.75  7.44257  23.0777 L3y-sm h inner
  38.576  0.058   22.138   36.331   40.586  152.260  322.157  204.283  24.18   8.09  0.00  4   39.578   24.163   8.08 0.44 21.59815 -14.5268 L4q-sm h inner
  38.963  0.069    7.051   36.293   39.303  266.595  201.830   98.998  22.80   6.79 -0.70  4   38.337   23.532   7.52 0.84 13.17707  -7.7877 L3h-sm h inner
  38.205  0.045   16.330   36.485   39.465  135.445  226.412   39.259  23.04   7.09  0.00  3   38.476   23.266   7.32 0.85  2.79872  16.7211 L4v-sm h inner
  37.269  0.007   24.241   37.016   37.294  263.906  143.541  281.503  23.78   8.00 -0.80  3   36.316   24.393   8.62 0.68 22.07002 -13.9352 presur h inner
  38.330  0.094    1.475   34.715   34.883  344.132  294.078  316.065  24.00   8.52  0.00  3   33.896   24.103   8.63 0.63 15.18383 -19.1997 L4k-sm h inner
  38.426  0.102   13.125   34.495   34.959   25.425   38.341  329.260  24.17   8.71  0.00  3   33.980   24.248   8.79 0.58  2.40285  14.3997 L4v-sm h inner
  37.941  0.100    4.254   34.138   34.601  334.206   43.405  218.637  23.77   8.33  0.00  4   33.614   23.773   8.33 0.70 15.17446 -18.3280 L4k-sm h inner
  38.328  0.009    2.551   37.979   38.626  147.939  166.157  242.477  21.71   5.76 -0.70  4   37.674   22.458   6.51 0.90 13.05449  -5.2835 L3h-sm h inner
  38.802  0.041   15.200   37.197   37.935  304.703   22.548  233.704  23.70   7.84 -0.70  4   36.983   24.414   8.55 0.43 13.06061  -5.1481 L3h-sm h inner
  37.538  0.076   15.539   34.699   39.804  140.502  149.059   34.512  23.88   7.86  0.00  4   38.806   24.333   8.31 0.57 22.07557 -11.8639 L3q-sm h inner
  38.688  0.026   46.407   37.690   38.022   46.835   77.939  310.512  21.95   6.14  0.00  4   37.044   21.942   6.13 0.89  5.09438  22.5156 L3w-sm h inner
  37.988  0.078   25.699   35.044   35.369   25.137   57.263  146.382  22.03   6.47  0.00  4   34.413   22.136   6.57 0.89 15.46469 -16.8566 L4j-sm h inner
  37.260  0.030   13.603   36.131   38.382  187.641   26.990  350.325  24.09   8.21  0.00  2   37.397   24.173   8.29 0.35 13.51248  -8.8501 L4h-sm h inner
  37.848  0.059    2.166   35.627   36.380  313.779  357.513    2.578  23.87   8.21  0.00  4   35.399   24.214   8.55 0.53 20.75109 -19.7843 L4p-sm h inner
  38.665  0.001   16.092   38.625   38.632   42.093  218.721  137.411  24.14   8.24  0.00  4   37.654   24.333   8.44 0.59  2.37900  14.3178 L4v-sm h inner
  38.436  0.056    8.914   36.301   39.156  253.373  323.006  283.220  23.59   7.64  0.00  3   38.179   23.964   8.02 0.72  9.09703  18.1796 L5c-sm h inner
  38.299  0.030   19.425   37.132   37.236  336.813  137.242   25.339  24.15   8.45  0.00  4   36.251   24.154   8.45 0.52  9.35696  15.7242 L5c-sm h inner
  37.072  0.010   12.426   36.719   37.093   93.463  131.818   89.203  23.67   7.94  0.00  4   36.101   23.949   8.22 0.76 21.19258 -17.0785 L4q-sm h inner
  37.391  0.083   18.085   34.273   40.156  209.615   43.134  154.607  24.34   8.30  0.00  4   39.169   24.149   8.12 0.46  2.69960  15.6895 L4v-sm h inner
  37.921  0.031   24.953   36.753   36.779  348.879   65.890  190.740  22.76   7.05  0.00  4   35.797   22.798   7.08 0.66 16.17399 -20.5740 L5j-sm h inner
  37.843  0.059   21.411   35.596   40.044  168.129  271.360  264.591  24.21   8.09  0.00  1   39.102   24.367   8.26 0.16 22.49417  13.2791 L5s-sm h inner
  37.619  0.089    5.324   34.261   34.677  333.571  117.307   45.546  23.39   7.94  0.00  4   33.718   23.316   7.87 0.73  8.96898  18.5579 L7a-sm h inner
  37.443  0.049   15.601   35.598   35.887   30.952  234.482  320.977  23.90   8.29  0.00  4   34.905   24.190   8.59 0.66 15.09367 -18.8695 L4k-sm h inner
  37.730  0.093    6.380   34.228   35.351   43.282   51.344  127.497  24.55   9.01  0.00  2   34.366   24.438   8.90 0.15 15.15099 -17.5114 L4k-sm h inner
  38.519  0.104    0.728   34.496   38.962  269.598    7.738  219.116  23.99   8.06  0.00  2   37.994   23.904   7.97 0.38  8.49041  19.7019 L7a-sm h inner
  38.771  0.091   31.480   35.253   42.031  204.105  232.662  158.761  24.06   7.78  0.00  4   41.040   24.277   8.00 0.60 15.26458 -18.6523 L4k-sm h inner
  37.726  0.093   15.115   34.211   39.980  125.894  133.107   46.024  23.78   7.73  0.00  4   38.983   23.992   7.94 0.59 21.02022 -16.9544 L4p-sm h inner
#
# Total number of objects:        20000.
# Number of detections:           28
# Number of tracked objects:      19
