# Seed:  123456789
#
#   a      e        i        q        r        M      m_rand H_rand color flag delta    m_int   H_int eff   RA(H)     DEC    delta_ra delt_dec Surv.  Comments
#
# flag: >0: detected; >2: characterized; 0 mod(2): tracked
# Survey: name of the block
# delta_ra: distance from center of pointing [arcsec]
# delt_dec: distance from center of pointing [arcsec]
#
  34.976  0.112    4.377   31.059   38.753  162.785   23.679   7.77  0.00  3   37.783   23.643   7.73 0.72  4.84464  23.0789  3.29155 -0.44531 L3w-sm resonant  
  42.481  0.342    0.092   27.952   28.113  354.349   23.650   9.12  0.00  4   27.147   23.476   8.95 0.64  8.82055  17.8694  4.08751  1.13844 L7a-sm resonant  
  42.287  0.118    1.413   37.297   37.338    6.387   24.073   8.31  0.00  4   36.348   23.916   8.15 0.60 15.21980 -19.4343  3.10758  0.87273 L4k-sm resonant  
  42.140  0.197   12.263   33.838   35.235  332.512   24.682   9.18  0.00  2   34.258   24.438   8.94 0.08  2.33613  15.3715  3.27751 -1.32217 L4v-sm resonant  
  42.495  0.116   20.508   37.566   39.616  311.171   24.724   8.75  0.00  1   38.632   24.673   8.70 0.05  9.39456  17.2572  3.05976  1.21627 L5c-sm resonant  
  42.413  0.161    5.858   35.585   43.518   90.241   22.846   6.44  0.00  4   42.525   22.876   6.47 0.87 23.74033  -1.2463  2.65661 -1.20978 L3s-sm resonant  
  42.146  0.056    2.367   39.786   40.137   30.051   23.976   7.91  0.00  4   39.167   24.236   8.17 0.40  8.73644  18.0733  3.05307  0.85191 L7a-sm resonant  
  42.364  0.073    5.426   39.271   44.328  126.273   23.524   7.01 -0.80  4   43.342   24.887   8.37 0.80 21.92287 -12.3350  2.62842 -0.89703 presur resonant  
  42.422  0.258   28.101   31.477   39.330   59.397   24.139   8.17  0.00  4   38.353   24.467   8.50 0.52  9.08766  17.5182  3.10636  1.22890 L5c-sm resonant  
  55.350  0.418    0.850   32.214   33.927   13.140   23.050   7.67 -0.70  4   32.972   23.833   8.45 0.80 13.06754  -5.8766  3.10240  1.26042 L3h-sm resonant  
  55.500  0.285    6.120   39.683   42.048  336.837   23.521   7.27  0.00  3   41.038   23.447   7.20 0.52 19.70206 -21.4985  2.86154 -0.56326 L4n-sm resonant  
  55.556  0.457   20.085   30.167   30.317  356.635   23.883   9.02  0.00  2   29.329   23.740   8.88 0.35 16.11276 -21.5306  3.83477  0.33911 L5i-sm resonant  
  55.374  0.329   11.966   37.156   41.830   29.361   24.022   7.77  0.00  4   40.862   23.958   7.71 0.58  4.80077  22.8265  3.00754 -0.25041 L3w-sm resonant  
  55.315  0.301    2.981   38.665   38.718    3.151   23.491   7.59  0.00  4   37.731   23.581   7.68 0.68 12.67143  -6.0313  2.92830  1.19351 L3f-sm resonant  
  36.428  0.152    6.096   30.891   41.592  155.800   23.946   7.71 -0.80  3   40.606   24.771   8.53 0.52 21.95499 -13.5952  2.80918 -0.98080 presur resonant  
  36.399  0.126    3.875   31.813   38.789  115.278   23.974   8.05  0.00  4   37.821   24.161   8.24 0.40  8.80439  19.9354  3.16989  0.93999 L7a-sm resonant  
  36.417  0.093    7.310   33.030   35.025  299.168   23.266   7.78  0.00  4   34.035   23.035   7.55 0.66 16.08900 -21.3365  3.41526  0.55936 L5i-sm resonant  
  36.484  0.196    2.224   29.333   36.440   78.441   24.413   8.81  0.00  1   35.452   24.377   8.77 0.39  2.73396  15.1378  3.35186 -1.07656 L4v-sm resonant  
  36.462  0.144    8.266   31.211   32.272   32.133   23.311   8.19  0.00  4   31.273   23.132   8.01 0.50 19.55025 -23.1336  3.64214 -0.68348 L4o-sm resonant  
  36.631  0.087    6.115   33.444   34.053  327.022   23.929   8.63  0.00  4   33.067   24.104   8.80 0.62  9.45410  16.7512  3.57887  1.08766 L5c-sm resonant  
  36.522  0.160    5.109   30.678   31.857  328.503   23.151   8.05  0.00  4   30.886   23.142   8.04 0.82 14.92533 -18.0956  3.50732  1.00054 L4k-sm resonant  
  36.515  0.228    2.739   28.190   29.515   25.676   23.313   8.54  0.00  4   28.547   23.423   8.65 0.65 16.46157 -22.5618  3.81640  0.53261 L5i-sm resonant  
  36.509  0.020    3.591   35.779   36.658  100.469   23.970   8.29  0.00  4   35.693   23.982   8.30 0.61  4.71343  23.2848  3.39855 -0.50778 L3w-sm resonant  
  36.690  0.127    2.105   32.030   32.087    7.929   23.658   8.54  0.00  4   31.130   23.556   8.44 0.64  9.01360  18.1257  3.64658  1.06669 L7a-sm resonant  
  36.508  0.118   23.651   32.200   33.737   44.832   23.126   7.85  0.00  4   32.737   23.112   7.84 0.85 23.95368   0.2728  3.31420 -1.79215 L3s-sm resonant  
