# Seed:  123456789
#
# flag: >0: detected; >2: characterized; 0 mod(2): tracked
# Survey: name of the block
# delta_ra: distance from center of pointing [arcsec]
# delt_dec: distance from center of pointing [arcsec]
#
#   a      e        i        q        r        M      m_rand H_rand color flag delta    m_int   H_int eff   RA(H)     DEC    delta_ra delt_dec Surv.  Comments
  39.527  0.277    5.181   28.585   28.849  350.867   23.128   8.44 -0.70  3   27.899   23.699   9.01 0.78 12.95936  -7.7529  3.53411  1.62717 L3h-smooth 03:02   2.364057   63.14802 0
  39.437  0.357   14.186   25.369   27.095   18.857   23.581   9.21  0.00  3   26.104   23.497   9.13 0.56 16.06351 -21.7752  4.15764  1.10359 L5i-smooth 03:02  -3.013184   65.61234 0
  39.555  0.341    4.583   26.049   26.144  355.552   23.390   9.13  0.00  4   25.209   23.319   9.06 0.78  4.22119  21.7884  4.22534 -0.89439 L3w-smooth 03:02  -2.253128   54.98005 0
  39.325  0.198   13.930   31.545   31.966  344.758   24.120   9.04  0.00  2   30.978   24.206   9.12 0.24 14.95059 -16.4948  3.65487  0.86172 L4j-smooth 03:02   3.215695   54.38006 0
  39.592  0.234    8.031   30.308   30.875  344.515   23.913   8.98  0.00  4   29.889   23.855   8.92 0.49 14.99169 -16.2893  3.70856  0.96081 L4j-smooth 03:02   3.301619   70.34168 0
  39.579  0.254   13.233   29.512   34.983   49.861   22.913   7.41  0.00  4   34.036   22.909   7.41 0.85  4.40120  21.6416  3.47807 -0.39534 L3w-smooth 03:02   3.936446   45.96348 0
  39.473  0.251   33.474   29.554   31.987   31.537   23.653   8.57  0.00  3   30.995   23.654   8.57 0.70 13.63456 -10.4430  3.83630  0.95605 L4h-smooth 03:02  -3.897054   43.99003 0
  39.423  0.213    1.159   31.028   32.730   29.736   24.170   8.97  0.00  1   31.747   23.825   8.63 0.24 13.46812  -9.1869  3.39140  1.36370 L4h-smooth 03:02  -3.865597   77.37090 0
  39.348  0.263   18.099   28.999   32.127  325.047   24.293   9.17  0.00  4   31.142   24.391   9.27 0.46 15.15275 -17.6770  3.50253  1.27007 L4k-smooth 03:02   3.529581   24.44558 1
  39.518  0.187   13.264   32.115   32.467  345.463   23.742   8.61  0.00  4   31.473   23.888   8.76 0.64 23.76971  -1.5522  3.53997 -1.30754 L3s-smooth 03:02  -4.779751  104.40402 0
  39.290  0.188   12.481   31.923   40.203  273.542   23.831   7.76  0.00  4   39.204   23.816   7.75 0.68 15.43709 -19.2055  2.98674  0.89564 L4k-smooth 03:02   2.716499   51.96773 0
  39.591  0.196   28.885   31.816   31.864  354.750   24.131   9.03  0.00  1   30.887   23.826   8.73 0.04 19.15168 -24.1072  3.73990  0.04257 L4o-smooth 03:02   5.275052  127.81175 0
  39.388  0.236   26.470   30.099   36.529   59.213   23.626   7.93  0.00  3   35.563   23.629   7.94 0.66 15.33300 -17.3474  3.12602  1.16889 L4j-smooth 03:02  -2.760346   89.94577 0
  39.452  0.194   16.711   31.784   35.959   52.981   23.842   8.22 -0.70  1   34.994   24.398   8.77 0.25 13.15956  -7.2553  3.01370  1.45895 L3h-smooth 03:02  -3.723813   38.30024 0
  39.452  0.202    4.533   31.490   31.564    6.208   23.389   8.32 -0.70  4   30.607   24.071   9.00 0.68 13.04036  -7.8141  3.38117  1.35329 L3h-smooth 03:02  -3.990486   86.75465 0
  39.267  0.202   34.729   31.342   31.478  351.543   24.457   9.42  0.00  2   30.522   24.448   9.41 0.15  4.55010  22.3326  4.02766 -0.06468 L3w-smooth 03:02  -2.189078   81.43187 0
  39.378  0.169    7.646   32.732   32.777  354.261   24.100   8.93  0.00  4   31.794   24.105   8.94 0.61  2.52061  14.6647  3.62928 -1.07618 L4v-smooth 03:02  -3.335108   33.62105 0
  39.272  0.156   15.202   33.129   33.898   24.630   24.005   8.68  0.00  4   32.898   24.400   9.07 0.62 15.45013 -19.8591  3.42922  1.10517 L4k-smooth 03:02  -2.675108   77.61553 0
  39.460  0.273   26.560   28.689   29.460   16.023   23.474   8.71  0.00  4   28.484   23.454   8.69 0.54 18.96400 -22.5245  3.96351  0.07623 L4n-smooth 03:02  -1.237471  124.00185 0
  39.416  0.160   19.797   33.116   45.606  192.161   23.712   7.09  0.00  4   44.612   23.565   6.94 0.75 21.22536 -16.9283  2.70735 -0.67375 L4q-smooth 03:02   3.494167  100.61066 0
  39.376  0.227   16.671   30.434   31.455   21.608   22.067   7.06  0.00  4   30.459   22.095   7.09 0.90 15.35459 -20.1630  3.75598  0.73256 L4k-smooth 03:02  -2.888886   99.11994 0
  39.611  0.195    7.417   31.880   32.287  344.944   23.553   8.39  0.00  4   31.327   23.984   8.82 0.57 16.56443 -22.6694  3.49944  0.38053 L5i-smooth 03:02   3.950044   56.48390 0
  39.602  0.185    5.886   32.280   32.559  347.081   24.041   8.88  0.00  1   31.567   23.939   8.77 0.16 16.02212 -22.5191  3.57018  0.77540 L5i-smooth 03:02   3.680223   92.24505 0
  39.259  0.164   19.331   32.805   34.428   35.270   23.646   8.23  0.00  4   33.443   23.695   8.28 0.53 16.16851 -21.9892  3.39931  0.88474 L5i-smooth 03:02  -2.364187   58.79874 0
  39.502  0.140   16.064   33.977   37.918   65.657   23.573   7.71 -0.70  4   36.966   24.503   8.64 0.56 12.98114  -7.8430  2.81996  1.40567 L3h-smooth 03:02  -3.418521   94.77242 0
  39.591  0.204    3.949   31.512   32.182   18.825   23.352   8.20 -0.70  4   31.220   24.507   9.36 0.70 13.12081  -7.2070  3.35814  1.31682 L3h-smooth 03:02  -3.970940   49.36548 0
