# Seed: 123456789
# Epoch of elements: JD = 2459800.5
# Longitude of Neptune: lambdaN = 355
# Colors = 0 -0.7 -1.2 -1.7 0.30 0.50 0.10 -0.8 -1.2, 0.0
#
# High-q, large-a sources in the MPC.
#
# Name      peri    node    inc     e       q       a       M       n       Q       P       H
2022_FM12	175.6	13.4	172.5	0.66	53.47	158.77	359.4	0.000	264.07	2001	6.5
2019_EU5	109.5	109.3	18.3	0.95	46.65	973.47	359.1	0.000	1900.29	30373	6.3
2019_EE6	44.1	201.2	163.0	0.56	74.76	169.23	356.7	0.000	263.71	2202	6.4
2015_RX245	64.6	8.6	12.1	0.90	45.73	448.49	358.3	0.000	851.26	9498	6.2
2014_SR349	340.9	34.8	18.0	0.84	47.69	302.23	357.7	0.000	556.77	5254	6.7
2013_SY99	31.7	29.5	4.2	0.94	50.10	815.97	359.5	0.000	1581.84	23308	6.8
2013_RA109	262.9	104.7	12.4	0.91	45.99	504.02	0.4	0.000	962.05	11315	6.2
2012_VP113	293.7	90.8	24.1	0.70	80.44	269.28	3.5	0.000	458.11	4419	4.1
2010_GB174	347.0	130.9	21.6	0.86	48.61	336.67	4.0	0.000	624.73	6177	6.7
(90377)_Sedna	311.0	144.2	11.9	0.85	76.37	510.39	358.3	0.000	944.42	11531	1.5
(541132)_Leleakuhonua	117.6	300.8	11.7	0.95	65.14	1296.73	359.6	0.000	2528.33	46696	5.6
(474640)_Alicanto	326.8	66.0	25.5	0.86	47.30	344.23	0.7	0.000	641.17	6387	6.5
