#   a      e        i        q        r        M      m_rand H_rand color Comments
  42.481  0.342    0.092   27.952   28.113    0.000   23.650   9.12  0.00 resonant  
  42.287  0.118    1.413   37.297   37.338    0.000   24.073   8.31  0.00 resonant  
  42.413  0.161    5.858   35.585   43.518    0.000   22.846   6.44  0.00 resonant  
  42.146  0.056    2.367   39.786   40.137    0.000   23.976   7.91  0.00 resonant  
  42.364  0.073    5.426   39.271   44.328    0.000   23.524   7.01 -0.80 resonant  
  42.422  0.258   28.101   31.477   39.330    0.000   24.139   8.17  0.00 resonant  
  55.350  0.418    0.850   32.214   33.927    0.000   23.050   7.67 -0.70 resonant  
  55.374  0.329   11.966   37.156   41.830    0.000   24.022   7.77  0.00 resonant  
  55.315  0.301    2.981   38.665   38.718    0.000   23.491   7.59  0.00 resonant  
  36.399  0.126    3.875   31.813   38.789    0.000   23.974   8.05  0.00 resonant  
  36.417  0.093    7.310   33.030   35.025    0.000   23.266   7.78  0.00 resonant  
  36.462  0.144    8.266   31.211   32.272    0.000   23.311   8.19  0.00 resonant  
  36.631  0.087    6.115   33.444   34.053    0.000   23.929   8.63  0.00 resonant  
  36.522  0.160    5.109   30.678   31.857    0.000   23.151   8.05  0.00 resonant  
  36.515  0.228    2.739   28.190   29.515    0.000   23.313   8.54  0.00 resonant  
  36.509  0.020    3.591   35.779   36.658    0.000   23.970   8.29  0.00 resonant  
  36.690  0.127    2.105   32.030   32.087    0.000   23.658   8.54  0.00 resonant  
  36.508  0.118   23.651   32.200   33.737    0.000   23.126   7.85  0.00 resonant  
  36.557  0.191    5.318   29.575   43.085    0.000   23.478   7.11  0.00 resonant  
  39.347  0.195   20.770   31.674   33.364    0.000   22.990   7.71  0.00 resonant  
  39.257  0.183    2.949   32.073   33.845    0.000   23.493   8.19  0.00 resonant  
  39.587  0.202   24.152   31.590   32.659    0.000   23.475   8.32  0.00 resonant  
  39.258  0.186   24.961   31.956   33.662    0.000   23.616   8.33  0.00 resonant  
  39.405  0.268   17.847   28.844   34.040    0.000   23.977   8.68  0.00 resonant  
  39.483  0.153   13.651   33.442   34.272    0.000   23.490   8.10  0.00 resonant  
  39.274  0.294    6.619   27.727   30.580    0.000   23.070   8.14  0.00 resonant  
  39.608  0.169   21.496   32.914   33.691    0.000   23.210   7.86 -0.70 resonant  
  39.555  0.172    1.656   32.752   33.203    0.000   22.505   7.29  0.00 resonant  
  39.649  0.248   26.242   29.816   30.227    0.000   22.567   7.69  0.00 resonant  
  39.375  0.217    6.687   30.831   32.046    0.000   23.129   8.09  0.00 resonant  
  39.283  0.213   16.128   30.916   33.205    0.000   24.006   8.74  0.00 resonant  
  39.379  0.217   22.288   30.834   31.900    0.000   23.818   8.77  0.00 resonant  
  39.494  0.156   26.467   33.333   43.450    0.000   23.655   7.20 -0.70 resonant  
  43.676  0.149    0.525   37.168   40.408    0.000   23.404   7.34  0.00 resonant  
  43.721  0.150    1.264   37.163   37.570    0.000   22.871   7.11  0.00 resonant  
  43.558  0.044    5.484   41.641   41.802    0.000   23.450   7.20  0.00 resonant  
  43.631  0.093    3.237   39.573   40.506    0.000   23.834   7.71  0.00 resonant  
  43.538  0.143    3.236   37.312   39.428    0.000   23.683   7.71  0.00 resonant  
  52.992  0.254    2.300   39.532   41.077    0.000   24.070   7.90  0.00 resonant  
  53.130  0.379    3.030   32.994   34.271    0.000   23.499   8.15  0.00 resonant  
  62.491  0.538   20.893   28.871   29.162    0.000   23.529   8.87  0.00 resonant  
  47.656  0.392    4.553   28.975   29.086    0.000   23.390   8.70  0.00 resonant  
  47.914  0.357    6.395   30.809   32.456    0.000   23.345   8.15  0.00 resonant  
  47.751  0.278   14.166   34.476   38.780    0.000   24.198   8.27  0.00 resonant  
  38.180  0.064   19.144   35.751   35.915    0.000   22.653   7.07  0.00 h         
  38.117  0.075    1.555   35.262   35.371    0.000   23.601   8.05  0.00 h         
  37.890  0.029    5.087   36.776   37.237    0.000   23.993   8.27  0.00 h         
  37.184  0.007   19.141   36.938   37.293    0.000   23.454   7.69 -0.80 h         
  44.941  0.168    4.700   37.373   37.548    0.000   23.722   7.91  0.00 h         
  42.530  0.178   25.035   34.977   43.852    0.000   22.924   6.45  0.00 h         
  40.996  0.110   45.532   36.478   37.189    0.000   22.810   7.05 -0.80 h         
  44.883  0.031    4.594   43.496   44.267    0.000   24.216   7.77  0.00 f         
  44.055  0.071    5.391   40.923   41.366    0.000   24.161   7.97  0.00 c         
  44.677  0.119    1.992   39.374   40.043    0.000   23.747   7.64  0.00 f         
  44.187  0.037    0.738   42.566   42.822    0.000   23.661   7.35  0.00 c         
  44.915  0.015    0.577   44.224   44.923    0.000   24.137   7.56  0.00 f         
  44.935  0.174   12.798   37.130   51.952    0.000   23.218   6.03  0.00 h         
  43.073  0.157   13.904   36.319   41.583    0.000   23.799   7.60  0.00 h         
  45.236  0.048    3.950   43.064   47.122    0.000   24.191   7.43  0.00 f         
  45.208  0.089    1.925   41.180   41.523    0.000   23.647   7.43  0.00 f         
  43.792  0.081    5.941   40.245   41.757    0.000   23.074   6.80 -0.70 f         
  44.209  0.106    5.043   39.509   41.477    0.000   23.826   7.66  0.00 f         
  40.708  0.096   19.034   36.816   39.323    0.000   23.792   7.83  0.00 h         
  46.638  0.086    3.003   42.645   44.015    0.000   24.039   7.57  0.00 f         
  45.829  0.213   16.839   36.068   47.215    0.000   22.158   5.36  0.00 h         
  43.863  0.063    3.837   41.104   42.352    0.000   23.898   7.56  0.00 c         
  43.091  0.025    4.096   42.031   44.135    0.000   23.951   7.46  0.00 f         
  43.432  0.039    3.125   41.746   43.597    0.000   23.566   7.17  0.00 f         
  46.494  0.034    3.266   44.904   45.249    0.000   23.700   7.09  0.00 f         
  45.918  0.143    3.639   39.343   39.351    0.000   24.016   8.03  0.00 f         
  43.755  0.086    4.155   40.005   42.964    0.000   23.132   6.79  0.00 f         
  46.817  0.166    1.324   39.050   39.951    0.000   23.940   7.86  0.00 f         
  43.112  0.075    4.092   39.875   44.628    0.000   23.409   6.85 -0.70 f         
  45.316  0.070    3.384   42.135   42.438    0.000   23.862   7.52  0.00 f         
  43.920  0.069    2.915   40.889   40.971    0.000   23.882   7.74  0.00 c         
  42.963  0.020    2.962   42.112   42.260    0.000   23.991   7.71  0.00 f         
  43.002  0.026    1.769   41.896   42.436    0.000   23.863   7.54  0.00 f         
  45.524  0.094    4.040   41.240   42.517    0.000   23.729   7.41  0.00 f         
  43.148  0.020    3.352   42.298   42.968    0.000   23.374   7.04  0.00 f         
  44.360  0.042    2.101   42.492   42.880    0.000   24.004   7.65  0.00 c         
  44.448  0.170   38.099   36.910   37.243    0.000   23.124   7.36  0.00 h         
  43.475  0.072    0.451   40.358   42.822    0.000   23.842   7.48  0.00 f         
  44.282  0.077    6.277   40.890   41.022    0.000   23.054   6.88  0.00 c         
  44.279  0.046    3.284   42.220   42.336    0.000   23.455   7.18  0.00 c         
  42.550  0.023    0.763   41.571   41.585    0.000   23.141   6.91  0.00 f         
  43.834  0.098    2.606   39.534   39.535    0.000   22.942   6.94  0.00 f         
  40.336  0.040   18.915   38.735   39.844    0.000   23.325   7.25  0.00 h         
  43.990  0.083   13.825   40.334   41.100    0.000   23.704   7.55  0.00 h         
  42.146  0.052   28.458   39.946   44.326    0.000   24.222   7.71  0.00 h         
  45.674  0.137    1.860   39.421   39.421    0.000   23.238   7.22 -0.80 f         
