# Seed =  123456789
# Epoch of elements: JD = [2456293.5 2456293.5 2456293.5 ... 2456293.5 2456293.5 2456293.5]
# Longitude of Neptune: lambdaN = 333.5078 deg
# Colors = [' 0.00 ', '-0.70 ', '-1.20 ', '-1.70 ', ' 0.30 ', ' 0.50 ', ' 0.10 ', '-0.80 ', '-1.20 ', ' 0.00 ']
#
# Creation_time: 2022-07-21T13:04:15.000  -0700
# flag: >0: detected; >2: characterized; 0 mod(2): tracked
# Survey: name of the observing block where model object was detected
#          a          e        inc       node       peri          M          H          q          r         mt     m_rand     h_rand      color       flag      delta      m_int        eff         RA        DEC     Survey       comp          j          k 
     43.9954     0.0000     0.0000   245.4223   249.2490    67.8204     6.7140    43.9954    43.9935    -7.3460    24.0434     7.5849     0.8640          2    43.0208    23.1725     0.3166  129.93369    18.3892 L7a-smooth Cls                 0          0
     45.9512     0.0000     0.0000    14.3037    33.4424   134.6512     6.8450    45.9512    45.9483    -9.4184    23.7822     7.1331     0.6561          3    44.9701    23.4942     0.7176   35.76605    14.2197 L4v-smooth Cls                 0          0
     45.2956     0.0000     0.0000   135.4907   160.9928   169.9171     6.0404    45.2956    45.2930    -9.9794    23.3657     6.7565     0.4897          3    44.3053    22.6497     0.5743  287.56567   -22.4570 L4n-smooth Cls                 0          0
     44.2979     0.0000     0.0000   254.7992   192.7724    35.8825     7.6381    44.2979    44.2999   -11.0514    24.0539     7.5721     0.5783          3    43.3240    24.1199     0.5652   75.18344    22.7405 L3w-smooth Cls                 0          0
     46.4987     0.0000     0.0000   314.3477   246.8006   170.3274     5.7441    46.4987    46.4998   -11.1062    23.2103     6.5216     0.7422          3    45.5098    22.4327     0.8236  189.35732    -4.0322 L3f-smooth Cls                 0          0
     43.6540     0.0000     0.0000   157.6694   210.3558    30.9954     6.6467    43.6540    43.6508   -11.5702    23.5207     7.1033     0.3478          4    42.6568    23.0641     0.7746  356.59263    -1.4760 L3s-smooth Cls                 0          0
     44.3138     0.0000     0.0000   274.6134   137.9451   140.6224     7.4084    44.3138    44.3111    -9.9452    24.7755     8.3095     0.7533          1    43.3240    23.8743     0.0339   40.06558    15.5926 L4v-smooth Cls                 0          0
     44.0770     0.0000     0.0000   229.0997   110.1813   123.4790     7.2968    44.0770    44.0727   -11.4951    23.8521     7.3798     0.5022          3    43.0779    23.7691     0.5884  329.75300   -12.3195 L3q-smooth Cls                 0          0
     45.1667     0.0000     0.0000   170.4550    39.0275   268.3752     7.3231    45.1667    45.1674   -11.4943    23.9374     7.3214     0.0000          2    44.2098    23.9391     0.1458  196.21431    -6.9027 L3h-smooth Cls                 0          0
     43.5354     0.0000     0.0000    77.7874   221.7829   199.8037     7.0109    43.5354    43.5326   -10.6833    23.4411     6.9972     0.3799          3    42.5502    23.4548     0.4686  290.81676   -22.0602 L4m-smooth Cls                 0          0
