# Seed =  123456789
# Epoch of elements: JD = [2456293.5 2456293.5 2456293.5 ... 2456293.5 2456293.5 2456293.5]
# Longitude of Neptune: lambdaN = 333.5078 deg
# Colors = [' 0.00 ', '-0.70 ', '-1.20 ', '-1.70 ', ' 0.30 ', ' 0.50 ', ' 0.10 ', '-0.80 ', '-1.20 ', ' 0.00 ']
#
# Creation_time: 2022-07-21T13:18:32.000  -0700
# flag: >0: detected; >2: characterized; 0 mod(2): tracked
# Survey: name of the observing block where model object was detected
#          a          e        inc       node       peri          M          H          q          r         mt     m_rand     h_rand      color       flag      delta      m_int        eff         RA        DEC     Survey       comp          j          k 
     47.5289     0.3649     0.5212   358.4003    88.5195   262.3647     7.6459    30.1838    30.8198    -9.9439    23.4004     8.4245     0.6580          4    29.8944    22.6217     0.7821   61.54495    21.3653 L3w-smooth Asymmetric_Trailing          2          1
     47.9544     0.3243    13.3569   144.9278   206.7925    31.3420     7.4573    32.4024    33.0475   -11.2903    22.7234     7.4662    -0.1000          4    32.0721    22.7145     0.8975  331.47991   -12.6371 presurvey- Asymmetric_Leading          2          1
     47.4188     0.3624    13.9641   229.2193    21.9789   224.5955     7.3676    30.2329    30.8042    -9.4951    23.5717     8.6297     1.1787          4    29.8215    22.3096     0.7463  226.79419   -17.4131 L4k-smooth Symmetric           2          1
     47.7539     0.3524     0.6632   356.2928    92.1857   302.9078     8.4694    30.9268    31.5130    -9.8736    23.9941     8.9352     0.7916          3    30.5740    23.5283     0.5978   64.18972    21.9749 L3w-smooth Symmetric           2          1
     47.7087     0.3155     4.2934   260.5705   184.1998   161.1131     6.8846    32.6581    33.1306    -9.8877    22.8844     7.6003     0.7444          4    32.2011    22.1687     0.8520   62.21027    22.1947 L3w-smooth Asymmetric_Leading          2          1
     47.6140     0.3384    12.3790   325.3048    15.8176   176.9552     7.8308    31.5030    31.9640    -9.1756    23.4629     8.4203     0.7302          4    30.9561    22.8735     0.8128  324.16265   -15.1111 L4q-smooth Symmetric           2          1
     47.3735     0.1504     9.2065   220.3299   190.7459   141.5219     7.6084    40.2476    40.3658    -8.9975    24.7072     8.6234     0.8356          1    39.3865    23.6921     0.0643   36.12467    14.6069 L4v-smooth Symmetric           2          1
     47.2392     0.3174    15.0618     9.9060   209.3697   199.3408     7.8715    32.2456    32.8024   -10.7462    23.1302     7.8912     0.0000          4    31.8491    23.1106     0.7755  194.69530    -8.5166 L3h-smooth Asymmetric_Trailing          2          1
     47.6120     0.2445    10.3469   291.5878    14.4089   334.3509     7.7486    35.9693    36.2351    -9.3410    24.0215     8.3643     0.6662          2    35.2594    23.4057     0.2540  292.40431   -22.1003 L4m-smooth Asymmetric_Trailing          2          1
     47.5395     0.2317     8.4504    52.7176   193.6830   184.6105     6.9460    36.5223    36.7800    -9.5460    23.1008     7.3834     0.4091          4    35.8102    22.6634     0.8059  228.83105   -17.7656 L4j-smooth Asymmetric_Trailing          2          1
     47.9542     0.1961     3.4614   125.4964   207.5369     4.0655     6.8733    38.5515    38.7290    -9.0781    23.2758     7.3786     0.6286          4    37.7257    22.7705     0.8447  321.77700   -15.9082 L4q-smooth Symmetric           2          1
     47.6021     0.3304     8.5863   142.7785   206.5752    33.6385     7.1233    31.8754    32.4219   -10.2422    23.0769     7.9394     0.7918          4    31.4267    22.2608     0.8040  330.15314   -13.0385 L3q-smooth Asymmetric_Leading          2          1
     48.1936     0.2790     8.5186   226.8227   187.3533     1.2481     7.7026    34.7465    35.0437    -8.7688    24.1677     8.6942     0.8628          4    34.0663    23.1760     0.5799   35.09621    15.4026 L4v-smooth Asymmetric_Leading          2          1
