# Seed =  123456789
# Epoch of elements: JD = [2456293.5 2456293.5 2456293.5 ... 2456293.5 2456293.5 2456293.5]
# Longitude of Neptune: lambdaN = 333.5078 deg
# Colors = [' 0.00 ', '-0.70 ', '-1.20 ', '-1.70 ', ' 0.30 ', ' 0.50 ', ' 0.10 ', '-0.80 ', '-1.20 ', ' 0.00 ']
#
# Creation_time: 2022-07-21T13:15:07.000  -0700
# flag: >0: detected; >2: characterized; 0 mod(2): tracked
# Survey: name of the observing block where model object was detected
#          a          e        inc       node       peri          M          H          q          r         mt     m_rand     h_rand      color       flag      delta      m_int        eff         RA        DEC     Survey       comp          j          k 
     39.0885     0.2286    13.9641   229.2193    21.9789   224.5955     7.3676    30.1518    30.5221   -12.8035    23.3807     8.4722     1.1787          4    29.5507    22.2761     0.7441  228.52606   -17.6857 L4j-smooth Plutino             3          2
     39.4236     0.2261     0.6632   356.2928    92.1857   302.9078     8.4694    30.5087    30.8968   -13.1630    23.8390     8.8682     0.7916          3    29.9551    23.4402     0.6636   64.75364    22.0684 L3w-smooth Plutino             3          2
     39.4587     0.1555     7.6810   137.2911   210.5994   349.4943     8.7787    33.3210    33.6138   -15.1264    23.8196     8.4973    -0.1000          3    32.6312    24.1010     0.6439  330.08527   -13.6268 presurvey- Plutino             3          2
     39.2955     0.0513     0.9427   298.9529   147.5906   301.1299     6.4325    37.2784    37.3396   -13.2275    22.8999     7.1345     0.5356          4    36.3775    22.1980     0.8506   69.93270    22.8730 L3w-smooth Plutino             3          2
     39.7606     0.1679     5.8849   246.9326    13.7070    38.5981     8.1530    33.0842    33.2622   -10.9775    23.7126     8.4407     0.6718          3    32.2799    23.4249     0.4949  243.52872   -21.4115 L5i-smooth Plutino             3          2
     39.6239     0.1303     3.4614   125.4964   207.5369     4.0655     6.8733    34.4605    34.6073   -12.0865    22.8945     7.4738     0.6286          4    33.6095    22.2939     0.8796  319.60866   -16.4528 L4q-smooth Plutino             3          2
     38.9921     0.1048     7.9173   106.2693   196.3448    13.7293     7.8771    34.9067    35.0264   -12.6038    24.0455     8.5524     0.9134          2    34.0360    23.3701     0.2448  288.84892   -22.4142 L4m-smooth Plutino             3          2
     39.8775     0.0794     7.4303    64.5404   193.8323   216.5555     7.5000    36.7130    36.7817   -10.8158    24.0120     8.3013     0.6494          1    35.7970    23.2107     0.0449  243.30571   -21.3255 L5j-smooth Plutino             3          2
     38.9649     0.2116    11.0391   291.7258   200.9615   276.5167     7.2130    30.7216    31.0809   -13.3632    22.5087     7.4961     0.2721          4    30.1566    22.2257     0.8545  114.26121    21.5447 L3y-smooth Plutino             3          2
     38.9201     0.2137    20.4702   124.9376    16.3701    96.9922     8.1710    30.6027    30.7594    -8.8288    23.5569     8.6547     0.7280          4    29.7867    23.0731     0.6771  130.18645    19.2475 L7a-smooth Plutino             3          2
     39.4111     0.1029     0.4517     6.3450    78.3713   304.4344     7.4793    35.3537    35.4874   -13.1693    23.5285     7.9655     0.8349          4    34.5395    23.0423     0.7545   66.21612    22.0556 L3w-smooth Plutino             3          2
